DateTime,Source,Air Temp,Humidity,Soil Moisture
"April 10, 2021 at 10:09PM",Garden_Data2,22.8,56,761
"April 10, 2021 at 10:24PM",Garden_Data2,22.9,56,761
"April 10, 2021 at 10:38PM",Garden_Data2,22.9,56,762
"April 10, 2021 at 10:53PM",Garden_Data2,23,56,762
"April 10, 2021 at 11:08PM",Garden_Data2,23,56,762
"April 10, 2021 at 11:22PM",Garden_Data2,22.9,57,762
"April 10, 2021 at 11:37PM",Garden_Data2,22.8,57,762
"April 10, 2021 at 11:51PM",Garden_Data2,22.8,57,762
"April 11, 2021 at 12:06AM",Garden_Data2,22.7,57,762
"April 11, 2021 at 12:20AM",Garden_Data2,22.7,57,762
"April 11, 2021 at 12:35AM",Garden_Data2,22.6,58,762
"April 11, 2021 at 12:50AM",Garden_Data2,22.5,58,763
"April 11, 2021 at 01:04AM",Garden_Data2,22.3,58,762
"April 11, 2021 at 01:19AM",Garden_Data2,22.2,58,763
"April 11, 2021 at 01:33AM",Garden_Data2,22.2,58,763
"April 11, 2021 at 01:48AM",Garden_Data2,22.1,58,763
"April 11, 2021 at 02:02AM",Garden_Data2,22,58,763
"April 11, 2021 at 02:17AM",Garden_Data2,22,58,763
"April 11, 2021 at 02:32AM",Garden_Data2,21.9,58,763
"April 11, 2021 at 02:46AM",Garden_Data2,21.9,58,763
"April 11, 2021 at 03:01AM",Garden_Data2,21.8,58,763
"April 11, 2021 at 03:15AM",Garden_Data2,21.7,58,763
"April 11, 2021 at 03:30AM",Garden_Data2,21.7,58,763
"April 11, 2021 at 03:44AM",Garden_Data2,21.6,58,764
"April 11, 2021 at 03:59AM",Garden_Data2,21.5,58,763
"April 11, 2021 at 04:13AM",Garden_Data2,21.5,58,764
"April 11, 2021 at 04:28AM",Garden_Data2,21.4,59,764
"April 11, 2021 at 04:43AM",Garden_Data2,21.3,59,764
"April 11, 2021 at 04:57AM",Garden_Data2,21.3,59,764
"April 11, 2021 at 05:11AM",Garden_Data2,21.2,59,765
"April 11, 2021 at 05:26AM",Garden_Data2,21.2,59,764
"April 11, 2021 at 05:41AM",Garden_Data2,21.2,59,765
"April 11, 2021 at 05:55AM",Garden_Data2,21.1,59,765
"April 11, 2021 at 06:10AM",Garden_Data2,21.1,59,765
"April 11, 2021 at 06:24AM",Garden_Data2,21,59,765
"April 11, 2021 at 06:39AM",Garden_Data2,21.1,60,765
"April 11, 2021 at 06:54AM",Garden_Data2,21.1,60,765
"April 11, 2021 at 07:08AM",Garden_Data2,21.1,60,765
"April 11, 2021 at 07:23AM",Garden_Data2,21.1,61,765
"April 11, 2021 at 07:37AM",Garden_Data2,21.1,61,765
"April 11, 2021 at 07:52AM",Garden_Data2,21.1,61,764
"April 11, 2021 at 08:07AM",Garden_Data2,21.1,61,765
"April 11, 2021 at 08:21AM",Garden_Data2,21.2,61,765
"April 11, 2021 at 08:36AM",Garden_Data2,21.3,61,765
"April 11, 2021 at 08:50AM",Garden_Data2,21.4,61,765
"April 11, 2021 at 09:05AM",Garden_Data2,21.7,61,775
"April 11, 2021 at 09:19AM",Garden_Data2,20.7,64,778
"April 11, 2021 at 09:34AM",Garden_Data2,20.1,68,778
"April 11, 2021 at 09:49AM",Garden_Data2,20.1,68,783
"April 11, 2021 at 10:03AM",Garden_Data2,20,67,784
"April 11, 2021 at 10:18AM",Garden_Data2,20.8,65,785
"April 11, 2021 at 10:32AM",Garden_Data2,21.4,63,785
"April 11, 2021 at 10:47AM",Garden_Data2,22.4,59,786
"April 11, 2021 at 11:01AM",Garden_Data2,22.2,56,785
"April 11, 2021 at 11:16AM",Garden_Data2,22.3,54,786
"April 11, 2021 at 11:31AM",Garden_Data2,23.7,49,786
"April 11, 2021 at 11:45AM",Garden_Data2,27.1,44,786
"April 11, 2021 at 12:00PM",Garden_Data2,27.9,36,784
"April 11, 2021 at 12:14PM",Garden_Data2,29.1,33,785
"April 11, 2021 at 12:29PM",Garden_Data2,31.2,33,782
"April 11, 2021 at 12:43PM",Garden_Data2,28.7,33,782
"April 11, 2021 at 12:58PM",Garden_Data2,31.6,28,778
"April 11, 2021 at 01:13PM",Garden_Data2,31.9,27,777
"April 11, 2021 at 01:27PM",Garden_Data2,33.3,26,775
"April 11, 2021 at 01:42PM",Garden_Data2,34.1,25,772
"April 11, 2021 at 01:56PM",Garden_Data2,34.7,23,768
"April 11, 2021 at 02:11PM",Garden_Data2,35.5,22,765
"April 11, 2021 at 02:25PM",Garden_Data2,34.1,22,763
"April 11, 2021 at 02:40PM",Garden_Data2,34.8,21,761
"April 11, 2021 at 02:55PM",Garden_Data2,35.4,20,760
"April 11, 2021 at 03:09PM",Garden_Data2,36.8,19,759
"April 11, 2021 at 03:23PM",Garden_Data2,36.7,18,758
"April 11, 2021 at 03:38PM",Garden_Data2,35.7,21,758
"April 11, 2021 at 03:53PM",Garden_Data2,36.5,18,757
"April 11, 2021 at 04:07PM",Garden_Data2,36.1,19,756
"April 11, 2021 at 04:21PM",Garden_Data2,33.7,21,754
"April 11, 2021 at 04:35PM",Garden_Data2,27.7,26,758
"April 11, 2021 at 04:50PM",Garden_Data2,27.5,28,759
"April 11, 2021 at 05:04PM",Garden_Data2,26.3,30,761
"April 11, 2021 at 05:19PM",Garden_Data2,25.7,29,763
"April 11, 2021 at 05:33PM",Garden_Data2,24.5,31,765
"April 11, 2021 at 05:48PM",Garden_Data2,24.4,30,766
"April 11, 2021 at 06:02PM",Garden_Data2,24.3,31,768
"April 11, 2021 at 06:17PM",Garden_Data2,24.2,32,769
"April 11, 2021 at 06:31PM",Garden_Data2,24.3,32,772
"April 11, 2021 at 06:46PM",Garden_Data2,24.2,33,773
"April 11, 2021 at 07:00PM",Garden_Data2,23,34,774
"April 11, 2021 at 07:15PM",Garden_Data2,22.6,35,776
"April 11, 2021 at 07:29PM",Garden_Data2,22.2,36,777
"April 11, 2021 at 07:43PM",Garden_Data2,21.4,37,774
"April 11, 2021 at 07:58PM",Garden_Data2,21.3,43,777
"April 11, 2021 at 08:12PM",Garden_Data2,21.2,37,778
"April 11, 2021 at 08:27PM",Garden_Data2,20.7,37,778
"April 11, 2021 at 08:41PM",Garden_Data2,20,38,781
"April 11, 2021 at 08:55PM",Garden_Data2,19.3,40,781
"April 11, 2021 at 09:10PM",Garden_Data2,18.8,44,782
"April 11, 2021 at 09:24PM",Garden_Data2,18.2,47,783
"April 11, 2021 at 09:39PM",Garden_Data2,17.8,49,784
"April 11, 2021 at 09:54PM",Garden_Data2,17.4,48,783
"April 11, 2021 at 10:08PM",Garden_Data2,17.1,48,784
"April 11, 2021 at 10:22PM",Garden_Data2,16.8,51,785
"April 11, 2021 at 10:37PM",Garden_Data2,16.5,52,786
"April 11, 2021 at 10:52PM",Garden_Data2,16.2,55,787
"April 11, 2021 at 11:06PM",Garden_Data2,16.4,53,787
"April 11, 2021 at 11:21PM",Garden_Data2,16.2,55,788
"April 11, 2021 at 11:35PM",Garden_Data2,15.7,57,789
"April 11, 2021 at 11:50PM",Garden_Data2,15.4,57,790
"April 12, 2021 at 12:04AM",Garden_Data2,15.2,57,792
"April 12, 2021 at 12:19AM",Garden_Data2,14.7,58,793
"April 12, 2021 at 12:33AM",Garden_Data2,14.3,61,794
"April 12, 2021 at 12:48AM",Garden_Data2,13.9,64,795
"April 12, 2021 at 01:02AM",Garden_Data2,13.7,64,796
"April 12, 2021 at 01:17AM",Garden_Data2,13.5,64,797
"April 12, 2021 at 01:31AM",Garden_Data2,13.2,66,798
"April 12, 2021 at 01:46AM",Garden_Data2,13,67,800
"April 12, 2021 at 02:01AM",Garden_Data2,12.8,68,801
"April 12, 2021 at 02:15AM",Garden_Data2,12.6,67,802
"April 12, 2021 at 02:30AM",Garden_Data2,12.4,69,802
"April 12, 2021 at 02:44AM",Garden_Data2,12.3,70,805
"April 12, 2021 at 02:59AM",Garden_Data2,12.2,71,805
"April 12, 2021 at 03:13AM",Garden_Data2,12,71,806
"April 12, 2021 at 03:28AM",Garden_Data2,11.9,72,806
"April 12, 2021 at 03:42AM",Garden_Data2,11.8,73,807
"April 12, 2021 at 03:57AM",Garden_Data2,11.5,73,809
"April 12, 2021 at 04:11AM",Garden_Data2,11.4,73,809
"April 12, 2021 at 04:26AM",Garden_Data2,11.2,74,810
"April 12, 2021 at 04:41AM",Garden_Data2,11.1,75,812
"April 12, 2021 at 04:55AM",Garden_Data2,10.9,73,812
"April 12, 2021 at 05:10AM",Garden_Data2,10.8,75,814
"April 12, 2021 at 05:24AM",Garden_Data2,10.5,77,814
"April 12, 2021 at 05:39AM",Garden_Data2,10.3,75,816
"April 12, 2021 at 05:53AM",Garden_Data2,10.1,75,817
"April 12, 2021 at 06:08AM",Garden_Data2,10,76,819
"April 12, 2021 at 06:23AM",Garden_Data2,9.8,76,820
"April 12, 2021 at 06:37AM",Garden_Data2,9.6,76,821
"April 12, 2021 at 06:52AM",Garden_Data2,9.4,77,822
"April 12, 2021 at 07:06AM",Garden_Data2,9.4,77,823
"April 12, 2021 at 07:21AM",Garden_Data2,9.5,78,824
"April 12, 2021 at 07:35AM",Garden_Data2,10,78,824
"April 12, 2021 at 07:50AM",Garden_Data2,10.1,77,825
"April 12, 2021 at 08:05AM",Garden_Data2,10.2,77,825
"April 12, 2021 at 08:19AM",Garden_Data2,10.5,77,825
"April 12, 2021 at 08:34AM",Garden_Data2,11,79,826
"April 12, 2021 at 08:48AM",Garden_Data2,12.2,79,826
"April 12, 2021 at 09:03AM",Garden_Data2,13.5,73,826
"April 12, 2021 at 09:18AM",Garden_Data2,14.3,68,826
"April 12, 2021 at 09:32AM",Garden_Data2,15.4,63,826
"April 12, 2021 at 09:47AM",Garden_Data2,16.6,58,826
"April 12, 2021 at 10:01AM",Garden_Data2,17.6,49,826
"April 12, 2021 at 10:16AM",Garden_Data2,18.1,48,826
"April 12, 2021 at 10:30AM",Garden_Data2,18.2,46,829
"April 12, 2021 at 10:45AM",Garden_Data2,19.2,41,828
"April 12, 2021 at 11:00AM",Garden_Data2,21.3,37,828
"April 12, 2021 at 11:14AM",Garden_Data2,22.2,32,826
"April 12, 2021 at 11:29AM",Garden_Data2,22.7,33,826
"April 12, 2021 at 11:44AM",Garden_Data2,26.7,27,825
"April 12, 2021 at 11:58AM",Garden_Data2,29.5,23,824
"April 12, 2021 at 12:13PM",Garden_Data2,31.7,21,820
"April 12, 2021 at 12:28PM",Garden_Data2,33.1,21,818
"April 12, 2021 at 12:42PM",Garden_Data2,34.5,16,814
"April 12, 2021 at 01:03PM",Garden_Data2,32.7,21,815
"April 12, 2021 at 01:13PM",Garden_Data2,32.7,21,925
"April 12, 2021 at 01:27PM",Garden_Data2,34.5,18,895
"April 12, 2021 at 01:42PM",Garden_Data2,34.7,18,897
"April 12, 2021 at 01:56PM",Garden_Data2,34.9,18,897
"April 12, 2021 at 02:11PM",Garden_Data2,35.7,18,896
"April 12, 2021 at 02:26PM",Garden_Data2,36.3,17,897
"April 12, 2021 at 02:40PM",Garden_Data2,36.8,16,897
"April 12, 2021 at 02:55PM",Garden_Data2,37.3,13,897
"April 12, 2021 at 03:10PM",Garden_Data2,38,16,895
"April 12, 2021 at 03:24PM",Garden_Data2,38.6,14,895
"April 12, 2021 at 03:39PM",Garden_Data2,38.9,14,893
"April 12, 2021 at 03:53PM",Garden_Data2,39.9,15,892
"April 12, 2021 at 04:08PM",Garden_Data2,39.8,13,889
"April 12, 2021 at 04:22PM",Garden_Data2,37.5,13,889
"April 12, 2021 at 04:37PM",Garden_Data2,34.3,15,889
"April 12, 2021 at 04:51PM",Garden_Data2,31.7,17,890
"April 12, 2021 at 05:06PM",Garden_Data2,29.7,17,891
"April 12, 2021 at 05:20PM",Garden_Data2,28.7,17,893
"April 12, 2021 at 05:35PM",Garden_Data2,27.9,18,890
"April 12, 2021 at 05:49PM",Garden_Data2,27.2,18,895
"April 12, 2021 at 06:04PM",Garden_Data2,26.7,19,898
"April 12, 2021 at 06:18PM",Garden_Data2,26.2,19,898
"April 12, 2021 at 06:33PM",Garden_Data2,25.8,19,897
"April 12, 2021 at 06:47PM",Garden_Data2,25.4,19,898
"April 12, 2021 at 07:02PM",Garden_Data2,25,19,896
"April 12, 2021 at 07:16PM",Garden_Data2,24.7,20,898
"April 12, 2021 at 07:31PM",Garden_Data2,24.2,20,901
"April 12, 2021 at 07:45PM",Garden_Data2,23.6,21,902
"April 12, 2021 at 08:00PM",Garden_Data2,22.9,23,902
"April 12, 2021 at 08:15PM",Garden_Data2,22.2,23,901
"April 12, 2021 at 08:29PM",Garden_Data2,21.8,22,905
"April 12, 2021 at 08:44PM",Garden_Data2,21.3,23,907
"April 12, 2021 at 08:58PM",Garden_Data2,20.7,24,910
"April 12, 2021 at 09:13PM",Garden_Data2,20.4,27,907
"April 12, 2021 at 09:27PM",Garden_Data2,20.2,27,906
"April 12, 2021 at 09:41PM",Garden_Data2,19.8,28,902
"April 12, 2021 at 09:56PM",Garden_Data2,19.4,29,898
"April 12, 2021 at 10:10PM",Garden_Data2,19.1,29,898
"April 12, 2021 at 10:25PM",Garden_Data2,18.5,32,902
"April 12, 2021 at 10:40PM",Garden_Data2,18.1,33,902
"April 12, 2021 at 10:54PM",Garden_Data2,17.7,32,902
"April 12, 2021 at 11:09PM",Garden_Data2,17.4,34,905
"April 12, 2021 at 11:23PM",Garden_Data2,17,34,906
"April 12, 2021 at 11:38PM",Garden_Data2,16.5,36,906
"April 12, 2021 at 11:52PM",Garden_Data2,16.3,36,908
"April 13, 2021 at 12:07AM",Garden_Data2,16,37,908
"April 13, 2021 at 12:22AM",Garden_Data2,15.8,38,909
"April 13, 2021 at 12:36AM",Garden_Data2,15.5,37,910
"April 13, 2021 at 12:51AM",Garden_Data2,15.2,38,913
"April 13, 2021 at 01:05AM",Garden_Data2,14.9,39,914
"April 13, 2021 at 01:20AM",Garden_Data2,14.7,41,914
"April 13, 2021 at 01:34AM",Garden_Data2,14.4,41,914
"April 13, 2021 at 01:49AM",Garden_Data2,14.1,41,914
"April 13, 2021 at 02:03AM",Garden_Data2,14,41,914
"April 13, 2021 at 02:18AM",Garden_Data2,13.8,42,915
"April 13, 2021 at 02:33AM",Garden_Data2,13.6,42,915
"April 13, 2021 at 02:47AM",Garden_Data2,13.5,42,915
"April 13, 2021 at 03:02AM",Garden_Data2,13.4,43,914
"April 13, 2021 at 03:16AM",Garden_Data2,13.2,44,916
"April 13, 2021 at 03:31AM",Garden_Data2,13.1,46,917
"April 13, 2021 at 03:46AM",Garden_Data2,12.9,45,916
"April 13, 2021 at 04:00AM",Garden_Data2,12.9,47,918
"April 13, 2021 at 04:15AM",Garden_Data2,12.9,46,918
"April 13, 2021 at 04:29AM",Garden_Data2,13,47,918
"April 13, 2021 at 04:44AM",Garden_Data2,13,47,916
"April 13, 2021 at 04:58AM",Garden_Data2,13,47,917
"April 13, 2021 at 05:13AM",Garden_Data2,13,47,918
"April 13, 2021 at 05:28AM",Garden_Data2,13.1,47,918
"April 13, 2021 at 05:42AM",Garden_Data2,13,47,918
"April 13, 2021 at 05:57AM",Garden_Data2,12.9,47,918
"April 13, 2021 at 06:11AM",Garden_Data2,12.9,48,918
"April 13, 2021 at 06:26AM",Garden_Data2,12.7,48,918
"April 13, 2021 at 06:40AM",Garden_Data2,12.6,47,918
"April 13, 2021 at 06:55AM",Garden_Data2,12.4,47,918
"April 13, 2021 at 07:09AM",Garden_Data2,12.3,49,920
"April 13, 2021 at 07:24AM",Garden_Data2,12.2,49,921
"April 13, 2021 at 07:39AM",Garden_Data2,12.2,49,920
"April 13, 2021 at 07:53AM",Garden_Data2,12.4,49,920
"April 13, 2021 at 08:08AM",Garden_Data2,12.6,48,920
"April 13, 2021 at 08:22AM",Garden_Data2,12.7,48,920
"April 13, 2021 at 08:37AM",Garden_Data2,13.2,47,920
"April 13, 2021 at 08:51AM",Garden_Data2,14.4,51,919
"April 13, 2021 at 09:06AM",Garden_Data2,14.8,49,919
"April 13, 2021 at 09:20AM",Garden_Data2,15.7,49,918
"April 13, 2021 at 09:35AM",Garden_Data2,16.2,48,917
"April 13, 2021 at 09:50AM",Garden_Data2,16.7,47,917
"April 13, 2021 at 10:04AM",Garden_Data2,17.3,47,916
"April 13, 2021 at 10:19AM",Garden_Data2,17.9,46,916
"April 13, 2021 at 10:33AM",Garden_Data2,18.5,45,916
"April 13, 2021 at 10:48AM",Garden_Data2,19.1,44,915
"April 13, 2021 at 11:02AM",Garden_Data2,19.7,43,915
"April 13, 2021 at 11:17AM",Garden_Data2,20.3,41,914
"April 13, 2021 at 11:32AM",Garden_Data2,21.1,40,914
"April 13, 2021 at 11:46AM",Garden_Data2,21.6,39,914
"April 13, 2021 at 12:01PM",Garden_Data2,22.1,39,913
"April 13, 2021 at 12:15PM",Garden_Data2,23.4,38,912
"April 13, 2021 at 12:30PM",Garden_Data2,24,36,908
"April 13, 2021 at 12:44PM",Garden_Data2,24.4,35,908
"April 13, 2021 at 12:59PM",Garden_Data2,24.2,34,907
"April 13, 2021 at 01:13PM",Garden_Data2,24.2,34,906
"April 13, 2021 at 01:28PM",Garden_Data2,25.4,33,906
"April 13, 2021 at 01:42PM",Garden_Data2,26.8,32,904
"April 13, 2021 at 01:57PM",Garden_Data2,26.7,32,903
"April 13, 2021 at 02:12PM",Garden_Data2,26.4,32,902
"April 13, 2021 at 02:26PM",Garden_Data2,29,32,898
"April 13, 2021 at 02:41PM",Garden_Data2,30.9,29,897
"April 13, 2021 at 02:55PM",Garden_Data2,30.4,28,895
"April 13, 2021 at 03:10PM",Garden_Data2,29,28,895
"April 13, 2021 at 03:24PM",Garden_Data2,27.5,27,895
"April 13, 2021 at 03:39PM",Garden_Data2,26.4,29,895
"April 13, 2021 at 03:54PM",Garden_Data2,25.5,29,894
"April 13, 2021 at 04:08PM",Garden_Data2,25,29,893
"April 13, 2021 at 04:23PM",Garden_Data2,25.3,30,890
"April 13, 2021 at 04:37PM",Garden_Data2,25.8,30,889
"April 13, 2021 at 04:52PM",Garden_Data2,25.6,29,889
"April 13, 2021 at 05:06PM",Garden_Data2,25.4,29,888
"April 13, 2021 at 05:21PM",Garden_Data2,25.3,29,886
"April 13, 2021 at 05:35PM",Garden_Data2,25,30,886
"April 13, 2021 at 05:50PM",Garden_Data2,24.5,30,886
"April 13, 2021 at 06:05PM",Garden_Data2,24,31,886
"April 13, 2021 at 06:19PM",Garden_Data2,23.9,31,885
"April 13, 2021 at 06:34PM",Garden_Data2,23.2,32,885
"April 13, 2021 at 06:48PM",Garden_Data2,23,32,885
"April 13, 2021 at 07:03PM",Garden_Data2,22.8,32,549
"April 13, 2021 at 07:17PM",Garden_Data2,22.7,33,550
"April 13, 2021 at 07:32PM",Garden_Data2,22.4,34,547
"April 13, 2021 at 07:46PM",Garden_Data2,21.9,33,548
"April 13, 2021 at 08:01PM",Garden_Data2,21.6,35,552
"April 13, 2021 at 08:16PM",Garden_Data2,21,34,552
"April 13, 2021 at 08:28PM",Garden_Data2,20.6,35,553
"April 13, 2021 at 08:43PM",Garden_Data2,20.6,40,560
"April 13, 2021 at 08:57PM",Garden_Data2,20.6,37,564
"April 13, 2021 at 09:12PM",Garden_Data2,20.3,38,567
"April 13, 2021 at 09:26PM",Garden_Data2,19.9,40,568
"April 13, 2021 at 09:41PM",Garden_Data2,19.6,40,570
"April 13, 2021 at 09:55PM",Garden_Data2,19.2,40,573
"April 13, 2021 at 10:10PM",Garden_Data2,18.8,43,576
"April 13, 2021 at 10:24PM",Garden_Data2,18.4,43,582
"April 13, 2021 at 10:39PM",Garden_Data2,17.9,43,585
"April 13, 2021 at 10:53PM",Garden_Data2,17.5,45,586
"April 13, 2021 at 11:08PM",Garden_Data2,17.1,44,589
"April 13, 2021 at 11:22PM",Garden_Data2,16.8,45,590
"April 13, 2021 at 11:37PM",Garden_Data2,16.4,46,592
"April 13, 2021 at 11:51PM",Garden_Data2,16.1,46,594
"April 14, 2021 at 12:06AM",Garden_Data2,15.7,46,596
"April 14, 2021 at 12:21AM",Garden_Data2,15.5,45,597
"April 14, 2021 at 12:35AM",Garden_Data2,15.2,46,600
"April 14, 2021 at 12:50AM",Garden_Data2,14.9,47,601
"April 14, 2021 at 01:04AM",Garden_Data2,14.7,46,604
"April 14, 2021 at 01:19AM",Garden_Data2,14.4,48,606
"April 14, 2021 at 01:34AM",Garden_Data2,14.2,48,608
"April 14, 2021 at 01:48AM",Garden_Data2,14.1,48,609
"April 14, 2021 at 02:03AM",Garden_Data2,13.9,49,610
"April 14, 2021 at 02:17AM",Garden_Data2,13.8,50,613
"April 14, 2021 at 02:32AM",Garden_Data2,13.7,49,615
"April 14, 2021 at 02:46AM",Garden_Data2,13.6,50,616
"April 14, 2021 at 03:01AM",Garden_Data2,13.4,55,618
"April 14, 2021 at 03:16AM",Garden_Data2,13.3,52,619
"April 14, 2021 at 03:30AM",Garden_Data2,13.2,51,620
"April 14, 2021 at 03:45AM",Garden_Data2,13.1,52,622
"April 14, 2021 at 03:59AM",Garden_Data2,13.1,55,624
"April 14, 2021 at 04:14AM",Garden_Data2,13.2,54,626
"April 14, 2021 at 04:28AM",Garden_Data2,13.1,52,626
"April 14, 2021 at 04:43AM",Garden_Data2,13.1,53,627
"April 14, 2021 at 04:58AM",Garden_Data2,13.2,54,628
"April 14, 2021 at 05:12AM",Garden_Data2,13.3,53,629
"April 14, 2021 at 05:27AM",Garden_Data2,13.5,54,629
"April 14, 2021 at 05:41AM",Garden_Data2,13.7,53,632
"April 14, 2021 at 05:56AM",Garden_Data2,13.7,53,633
"April 14, 2021 at 06:11AM",Garden_Data2,13.6,54,634
"April 14, 2021 at 06:25AM",Garden_Data2,13.6,54,636
"April 14, 2021 at 06:40AM",Garden_Data2,13.5,54,637
"April 14, 2021 at 06:54AM",Garden_Data2,13.5,56,638
"April 14, 2021 at 07:09AM",Garden_Data2,13.3,60,639
"April 14, 2021 at 07:23AM",Garden_Data2,13.3,61,641
"April 14, 2021 at 07:38AM",Garden_Data2,13.3,57,642
"April 14, 2021 at 07:52AM",Garden_Data2,13.2,57,649
"April 14, 2021 at 08:07AM",Garden_Data2,13.4,57,652
"April 14, 2021 at 08:21AM",Garden_Data2,13.6,57,653
"April 14, 2021 at 08:36AM",Garden_Data2,14,58,654
"April 14, 2021 at 08:50AM",Garden_Data2,14.4,57,655
"April 14, 2021 at 09:04AM",Garden_Data2,15,56,655
"April 14, 2021 at 09:19AM",Garden_Data2,15.8,57,655
"April 14, 2021 at 09:34AM",Garden_Data2,16.7,56,655
"April 14, 2021 at 09:48AM",Garden_Data2,17.6,54,655
"April 14, 2021 at 10:03AM",Garden_Data2,18.4,53,655
"April 14, 2021 at 10:17AM",Garden_Data2,19,52,656
"April 14, 2021 at 10:32AM",Garden_Data2,19.4,51,656
"April 14, 2021 at 10:47AM",Garden_Data2,20,50,657
"April 14, 2021 at 11:01AM",Garden_Data2,21.2,48,657
"April 14, 2021 at 11:16AM",Garden_Data2,22.2,48,657
"April 14, 2021 at 11:30AM",Garden_Data2,23.1,47,656
"April 14, 2021 at 11:45AM",Garden_Data2,24.6,39,655
"April 14, 2021 at 12:00PM",Garden_Data2,26.4,37,654
"April 14, 2021 at 12:14PM",Garden_Data2,26.8,37,654
"April 14, 2021 at 12:29PM",Garden_Data2,26.9,35,653
"April 14, 2021 at 12:43PM",Garden_Data2,29.2,33,652
"April 14, 2021 at 12:58PM",Garden_Data2,32,32,649
"April 14, 2021 at 01:13PM",Garden_Data2,33.6,28,648
"April 14, 2021 at 01:27PM",Garden_Data2,33.9,27,646
"April 14, 2021 at 01:42PM",Garden_Data2,34.5,24,644
"April 14, 2021 at 01:56PM",Garden_Data2,35.2,22,643
"April 14, 2021 at 02:11PM",Garden_Data2,35.8,25,641
"April 14, 2021 at 02:25PM",Garden_Data2,36.6,25,638
"April 14, 2021 at 02:40PM",Garden_Data2,35.7,22,637
"April 14, 2021 at 02:54PM",Garden_Data2,34.4,25,637
"April 14, 2021 at 03:09PM",Garden_Data2,32.7,25,637
"April 14, 2021 at 03:23PM",Garden_Data2,31,27,637
"April 14, 2021 at 03:38PM",Garden_Data2,29.5,28,637
"April 14, 2021 at 03:53PM",Garden_Data2,28.9,29,637
"April 14, 2021 at 04:07PM",Garden_Data2,28.8,29,636
"April 14, 2021 at 04:22PM",Garden_Data2,30.6,29,636
"April 14, 2021 at 04:36PM",Garden_Data2,30,28,636
"April 14, 2021 at 04:51PM",Garden_Data2,29.4,28,636
"April 14, 2021 at 05:05PM",Garden_Data2,29,29,634
"April 14, 2021 at 05:20PM",Garden_Data2,28.8,28,634
"April 14, 2021 at 05:34PM",Garden_Data2,28.7,28,634
"April 14, 2021 at 05:49PM",Garden_Data2,28.4,28,634
"April 14, 2021 at 06:03PM",Garden_Data2,28.2,27,634
"April 14, 2021 at 06:18PM",Garden_Data2,27.9,27,636
"April 14, 2021 at 06:32PM",Garden_Data2,27.5,27,636
"April 14, 2021 at 06:47PM",Garden_Data2,27.3,27,634
"April 14, 2021 at 07:01PM",Garden_Data2,26.9,29,634
"April 14, 2021 at 07:16PM",Garden_Data2,26.5,30,634
"April 14, 2021 at 07:31PM",Garden_Data2,26.2,30,634
"April 14, 2021 at 07:45PM",Garden_Data2,25.8,29,634
"April 14, 2021 at 08:00PM",Garden_Data2,25.5,29,634
"April 14, 2021 at 08:14PM",Garden_Data2,25.2,30,633
"April 14, 2021 at 08:29PM",Garden_Data2,24.8,31,634
"April 14, 2021 at 08:43PM",Garden_Data2,24.7,31,633
"April 14, 2021 at 08:58PM",Garden_Data2,24.5,31,633
"April 14, 2021 at 09:12PM",Garden_Data2,24.2,32,633
"April 14, 2021 at 09:27PM",Garden_Data2,24.1,32,632
"April 14, 2021 at 09:42PM",Garden_Data2,24,33,633
"April 14, 2021 at 09:56PM",Garden_Data2,24,34,634
"April 14, 2021 at 10:11PM",Garden_Data2,23.9,36,634
"April 14, 2021 at 10:25PM",Garden_Data2,22.7,44,636
"April 14, 2021 at 10:40PM",Garden_Data2,21.4,45,636
"April 14, 2021 at 10:54PM",Garden_Data2,20.5,47,636
"April 14, 2021 at 11:09PM",Garden_Data2,19.8,47,637
"April 14, 2021 at 11:23PM",Garden_Data2,19.4,49,637
"April 14, 2021 at 11:38PM",Garden_Data2,19.1,49,638
"April 14, 2021 at 11:53PM",Garden_Data2,18.9,48,638
"April 15, 2021 at 12:07AM",Garden_Data2,18.8,49,639
"April 15, 2021 at 12:22AM",Garden_Data2,18.7,49,639
"April 15, 2021 at 12:36AM",Garden_Data2,18.6,50,640
"April 15, 2021 at 12:51AM",Garden_Data2,18.4,51,641
"April 15, 2021 at 01:05AM",Garden_Data2,18.3,51,641
"April 15, 2021 at 01:20AM",Garden_Data2,18.2,51,642
"April 15, 2021 at 01:35AM",Garden_Data2,18.1,52,643
"April 15, 2021 at 01:49AM",Garden_Data2,18,51,644
"April 15, 2021 at 02:04AM",Garden_Data2,17.9,52,645
"April 15, 2021 at 02:18AM",Garden_Data2,17.8,54,645
"April 15, 2021 at 02:33AM",Garden_Data2,17.8,55,646
"April 15, 2021 at 02:47AM",Garden_Data2,17.7,54,646
"April 15, 2021 at 03:02AM",Garden_Data2,17.6,56,648
"April 15, 2021 at 03:17AM",Garden_Data2,17.4,56,649
"April 15, 2021 at 03:31AM",Garden_Data2,17.3,58,649
"April 15, 2021 at 03:46AM",Garden_Data2,17.2,58,651
"April 15, 2021 at 04:00AM",Garden_Data2,17.2,58,652
"April 15, 2021 at 04:15AM",Garden_Data2,17.1,60,652
"April 15, 2021 at 04:29AM",Garden_Data2,16.9,59,653
"April 15, 2021 at 04:44AM",Garden_Data2,16.7,61,654
"April 15, 2021 at 04:58AM",Garden_Data2,16.4,61,654
