Time,Source,Soil Temp,Light
"April 20, 2021 at 05:52PM",Garden_Data,18.94,216
"April 20, 2021 at 06:06PM",Garden_Data,18.56,206
"April 20, 2021 at 06:20PM",Garden_Data,18.38,189
"April 20, 2021 at 06:34PM",Garden_Data,18.13,176
"April 20, 2021 at 07:04PM",Garden_Data,17.75,158
"April 20, 2021 at 07:18PM",Garden_Data,17.63,144
"April 20, 2021 at 07:32PM",Garden_Data,17.44,75
"April 20, 2021 at 08:01PM",Garden_Data,17.06,13
"April 20, 2021 at 08:16PM",Garden_Data,16.88,0
"April 20, 2021 at 08:30PM",Garden_Data,16.75,0
"April 20, 2021 at 08:44PM",Garden_Data,16.63,0
"April 20, 2021 at 08:59PM",Garden_Data,16.5,0
"April 20, 2021 at 09:13PM",Garden_Data,16.38,0
"April 20, 2021 at 09:27PM",Garden_Data,16.31,0
"April 20, 2021 at 09:42PM",Garden_Data,16.19,0
"April 20, 2021 at 09:56PM",Garden_Data,16.13,0
"April 20, 2021 at 10:11PM",Garden_Data,16.06,0
"April 20, 2021 at 10:25PM",Garden_Data,16,0
"April 20, 2021 at 10:39PM",Garden_Data,15.88,0
"April 20, 2021 at 10:54PM",Garden_Data,15.81,0
"April 20, 2021 at 11:23PM",Garden_Data,15.69,0
"April 20, 2021 at 11:37PM",Garden_Data,15.63,0
"April 20, 2021 at 11:51PM",Garden_Data,15.56,0
"April 21, 2021 at 12:06AM",Garden_Data,15.56,0
"April 21, 2021 at 12:20AM",Garden_Data,15.5,0
"April 21, 2021 at 12:35AM",Garden_Data,15.44,0
"April 21, 2021 at 12:49AM",Garden_Data,15.38,0
"April 21, 2021 at 01:03AM",Garden_Data,15.31,0
"April 21, 2021 at 01:18AM",Garden_Data,15.25,0
"April 21, 2021 at 01:32AM",Garden_Data,15.25,0
"April 21, 2021 at 01:46AM",Garden_Data,15.19,0
"April 21, 2021 at 02:01AM",Garden_Data,15.13,0
"April 21, 2021 at 02:15AM",Garden_Data,15.06,0
"April 21, 2021 at 02:30AM",Garden_Data,15,0
"April 21, 2021 at 02:44AM",Garden_Data,15,0
"April 21, 2021 at 02:58AM",Garden_Data,14.94,0
"April 21, 2021 at 03:13AM",Garden_Data,14.88,0
"April 21, 2021 at 03:27AM",Garden_Data,14.88,0
"April 21, 2021 at 03:41AM",Garden_Data,14.81,0
"April 21, 2021 at 03:56AM",Garden_Data,14.75,0
"April 21, 2021 at 04:10AM",Garden_Data,14.75,0
"April 21, 2021 at 04:24AM",Garden_Data,14.69,0
"April 21, 2021 at 04:39AM",Garden_Data,14.63,0
"April 21, 2021 at 04:53AM",Garden_Data,14.63,0
"April 21, 2021 at 05:07AM",Garden_Data,14.56,0
"April 21, 2021 at 05:22AM",Garden_Data,14.5,0
"April 21, 2021 at 05:36AM",Garden_Data,14.44,0
"April 21, 2021 at 05:51AM",Garden_Data,14.38,0
"April 21, 2021 at 06:05AM",Garden_Data,14.38,0
"April 21, 2021 at 06:20AM",Garden_Data,14.38,0
"April 21, 2021 at 06:34AM",Garden_Data,14.31,10
"April 21, 2021 at 06:49AM",Garden_Data,14.31,36
"April 21, 2021 at 07:03AM",Garden_Data,14.25,56
"April 21, 2021 at 07:17AM",Garden_Data,14.25,75
"April 21, 2021 at 07:32AM",Garden_Data,14.31,86
"April 21, 2021 at 07:46AM",Garden_Data,14.31,94
"April 21, 2021 at 08:00AM",Garden_Data,14.38,104
"April 21, 2021 at 08:15AM",Garden_Data,14.44,109
"April 21, 2021 at 08:29AM",Garden_Data,14.44,115
"April 21, 2021 at 08:44AM",Garden_Data,14.5,122
"April 21, 2021 at 08:58AM",Garden_Data,14.56,133
"April 21, 2021 at 09:12AM",Garden_Data,14.56,141
"April 21, 2021 at 09:27AM",Garden_Data,14.63,148
"April 21, 2021 at 09:41AM",Garden_Data,14.69,157
"April 21, 2021 at 09:56AM",Garden_Data,14.75,154
"April 21, 2021 at 10:10AM",Garden_Data,14.81,162
"April 21, 2021 at 10:25AM",Garden_Data,14.88,170
"April 21, 2021 at 10:39AM",Garden_Data,14.88,176
"April 21, 2021 at 10:53AM",Garden_Data,14.94,181
"April 21, 2021 at 11:08AM",Garden_Data,15.06,245
"April 21, 2021 at 11:22AM",Garden_Data,15.5,240
"April 21, 2021 at 11:37AM",Garden_Data,15.44,243
"April 21, 2021 at 12:05PM",Garden_Data,15.44,268
"April 21, 2021 at 12:20PM",Garden_Data,15.69,313
"April 21, 2021 at 12:34PM",Garden_Data,15.75,375
"April 21, 2021 at 12:48PM",Garden_Data,15.81,309
"April 21, 2021 at 01:03PM",Garden_Data,17.81,542
"April 21, 2021 at 01:18PM",Garden_Data,18.69,528
"April 21, 2021 at 01:32PM",Garden_Data,19,334
"April 21, 2021 at 01:46PM",Garden_Data,18.88,532
"April 21, 2021 at 02:01PM",Garden_Data,20,524
"April 21, 2021 at 02:15PM",Garden_Data,20.06,541
"April 21, 2021 at 02:29PM",Garden_Data,18.56,492
"April 21, 2021 at 02:44PM",Garden_Data,20,505
"April 21, 2021 at 02:58PM",Garden_Data,20.25,554
"April 21, 2021 at 03:13PM",Garden_Data,20.13,394
"April 21, 2021 at 03:27PM",Garden_Data,20.13,554
"April 21, 2021 at 03:41PM",Garden_Data,20,406
"April 21, 2021 at 03:56PM",Garden_Data,19.56,341
"April 21, 2021 at 04:10PM",Garden_Data,19.94,534
"April 21, 2021 at 04:24PM",Garden_Data,19.88,521
"April 21, 2021 at 04:39PM",Garden_Data,18.75,528
"April 21, 2021 at 04:53PM",Garden_Data,18.94,517
"April 21, 2021 at 05:07PM",Garden_Data,18.81,499
"April 21, 2021 at 05:22PM",Garden_Data,18.69,485
"April 21, 2021 at 05:36PM",Garden_Data,18.44,181
"April 21, 2021 at 05:50PM",Garden_Data,18.13,217
"April 21, 2021 at 06:18PM",Garden_Data,17.19,144
"April 21, 2021 at 06:33PM",Garden_Data,16.94,151
"April 21, 2021 at 06:47PM",Garden_Data,16.69,123
"April 21, 2021 at 07:01PM",Garden_Data,16.38,105
"April 21, 2021 at 07:16PM",Garden_Data,16.19,92
"April 21, 2021 at 07:30PM",Garden_Data,15.94,75
"April 21, 2021 at 07:44PM",Garden_Data,15.75,50
"April 21, 2021 at 07:59PM",Garden_Data,15.5,20
"April 21, 2021 at 08:13PM",Garden_Data,15.38,2
"April 21, 2021 at 08:28PM",Garden_Data,15.19,0
"April 21, 2021 at 08:42PM",Garden_Data,15,0
"April 21, 2021 at 08:56PM",Garden_Data,14.88,0
"April 21, 2021 at 09:11PM",Garden_Data,14.69,0
"April 21, 2021 at 09:25PM",Garden_Data,14.56,0
"April 21, 2021 at 09:41PM",Garden_Data,14.44,0
"April 21, 2021 at 09:55PM",Garden_Data,14.31,0
"April 21, 2021 at 10:09PM",Garden_Data,14.19,0
"April 21, 2021 at 10:24PM",Garden_Data,14,0
"April 21, 2021 at 10:38PM",Garden_Data,14,0
"April 21, 2021 at 10:52PM",Garden_Data,13.88,0
"April 21, 2021 at 11:06PM",Garden_Data,13.81,0
"April 21, 2021 at 11:21PM",Garden_Data,13.75,0
"April 21, 2021 at 11:35PM",Garden_Data,13.63,0
"April 21, 2021 at 11:50PM",Garden_Data,13.5,0
"April 22, 2021 at 12:04AM",Garden_Data,13.44,0
"April 22, 2021 at 12:33AM",Garden_Data,13.19,0
"April 22, 2021 at 12:47AM",Garden_Data,13.13,0
"April 22, 2021 at 01:01AM",Garden_Data,13,0
"April 22, 2021 at 01:16AM",Garden_Data,12.94,0
"April 22, 2021 at 01:30AM",Garden_Data,12.88,0
"April 22, 2021 at 01:45AM",Garden_Data,12.88,0
"April 22, 2021 at 01:59AM",Garden_Data,12.75,0
"April 22, 2021 at 02:13AM",Garden_Data,12.69,0
"April 22, 2021 at 02:28AM",Garden_Data,12.63,0
"April 22, 2021 at 02:42AM",Garden_Data,12.56,0
"April 22, 2021 at 02:57AM",Garden_Data,12.5,0
"April 22, 2021 at 03:11AM",Garden_Data,12.5,0
"April 22, 2021 at 03:26AM",Garden_Data,12.38,0
"April 22, 2021 at 03:40AM",Garden_Data,12.31,0
"April 22, 2021 at 04:09AM",Garden_Data,12.19,0
"April 22, 2021 at 04:23AM",Garden_Data,12.19,0
"April 22, 2021 at 04:38AM",Garden_Data,12.06,0
"April 22, 2021 at 04:52AM",Garden_Data,12,0
"April 22, 2021 at 05:06AM",Garden_Data,11.94,0
"April 22, 2021 at 05:21AM",Garden_Data,11.88,0
"April 22, 2021 at 05:35AM",Garden_Data,11.81,0
"April 22, 2021 at 05:50AM",Garden_Data,11.81,0
"April 22, 2021 at 06:04AM",Garden_Data,11.81,0
"April 22, 2021 at 06:19AM",Garden_Data,11.75,1
"April 22, 2021 at 06:33AM",Garden_Data,11.69,13
"April 22, 2021 at 06:48AM",Garden_Data,11.56,38
"April 22, 2021 at 07:02AM",Garden_Data,11.56,60
"April 22, 2021 at 07:16AM",Garden_Data,11.56,78
"April 22, 2021 at 07:31AM",Garden_Data,11.5,104
"April 22, 2021 at 07:45AM",Garden_Data,11.63,136
"April 22, 2021 at 08:00AM",Garden_Data,11.63,161
"April 22, 2021 at 08:14AM",Garden_Data,11.63,138
"April 22, 2021 at 08:28AM",Garden_Data,11.56,150
"April 22, 2021 at 08:43AM",Garden_Data,11.63,136
"April 22, 2021 at 08:57AM",Garden_Data,11.63,159
"April 22, 2021 at 09:11AM",Garden_Data,11.75,226
"April 22, 2021 at 09:26AM",Garden_Data,11.94,255
"April 22, 2021 at 09:40AM",Garden_Data,11.94,196
"April 22, 2021 at 09:55AM",Garden_Data,11.94,153
"April 22, 2021 at 10:09AM",Garden_Data,11.88,153
"April 22, 2021 at 10:24AM",Garden_Data,11.88,158
"April 22, 2021 at 10:38AM",Garden_Data,11.88,171
"April 22, 2021 at 10:52AM",Garden_Data,11.81,171
"April 22, 2021 at 11:07AM",Garden_Data,11.88,189
"April 22, 2021 at 11:21AM",Garden_Data,12.06,192
"April 22, 2021 at 11:36AM",Garden_Data,12.06,223
"April 22, 2021 at 11:50AM",Garden_Data,12.19,266
"April 22, 2021 at 12:05PM",Garden_Data,12.06,268
"April 22, 2021 at 12:19PM",Garden_Data,12.19,291
"April 22, 2021 at 12:34PM",Garden_Data,12.56,428
"April 22, 2021 at 12:48PM",Garden_Data,13.19,372
"April 22, 2021 at 01:03PM",Garden_Data,14.06,557
"April 22, 2021 at 01:17PM",Garden_Data,15.25,368
"April 22, 2021 at 01:32PM",Garden_Data,15.63,469
"April 22, 2021 at 01:46PM",Garden_Data,16.44,571
"April 22, 2021 at 02:01PM",Garden_Data,17,592
"April 22, 2021 at 02:15PM",Garden_Data,16.19,308
"April 22, 2021 at 02:29PM",Garden_Data,16.13,559
"April 22, 2021 at 02:44PM",Garden_Data,16,486
"April 22, 2021 at 02:58PM",Garden_Data,16.56,586
"April 22, 2021 at 03:13PM",Garden_Data,16.44,403
"April 22, 2021 at 03:27PM",Garden_Data,17.44,589
"April 22, 2021 at 03:42PM",Garden_Data,16.69,339
"April 22, 2021 at 03:56PM",Garden_Data,17.5,577
"April 22, 2021 at 04:11PM",Garden_Data,17.56,570
"April 22, 2021 at 04:25PM",Garden_Data,17.63,561
"April 22, 2021 at 04:40PM",Garden_Data,16.94,562
"April 22, 2021 at 04:54PM",Garden_Data,17.38,543
"April 22, 2021 at 05:09PM",Garden_Data,16.81,282
"April 22, 2021 at 05:23PM",Garden_Data,16.75,523
"April 22, 2021 at 05:38PM",Garden_Data,16.69,514
"April 22, 2021 at 05:52PM",Garden_Data,16.25,235
"April 22, 2021 at 06:06PM",Garden_Data,15.88,246
"April 22, 2021 at 06:21PM",Garden_Data,15.69,230
"April 22, 2021 at 06:29PM",Garden_Data,15.5,182
"April 22, 2021 at 06:43PM",Garden_Data,15.38,149
"April 22, 2021 at 06:57PM",Garden_Data,15.06,128
"April 22, 2021 at 07:12PM",Garden_Data,14.81,110
"April 22, 2021 at 07:26PM",Garden_Data,14.69,89
"April 22, 2021 at 07:40PM",Garden_Data,14.56,65
"April 22, 2021 at 07:55PM",Garden_Data,14.31,31
"April 22, 2021 at 08:09PM",Garden_Data,14.06,7
"April 22, 2021 at 08:24PM",Garden_Data,13.88,0
"April 22, 2021 at 08:38PM",Garden_Data,13.75,0
"April 22, 2021 at 08:52PM",Garden_Data,13.56,0
"April 22, 2021 at 09:07PM",Garden_Data,13.44,0
"April 22, 2021 at 09:21PM",Garden_Data,13.31,0
"April 22, 2021 at 09:36PM",Garden_Data,13.19,0
"April 22, 2021 at 09:50PM",Garden_Data,13.13,0
"April 22, 2021 at 10:04PM",Garden_Data,12.94,0
"April 22, 2021 at 10:19PM",Garden_Data,12.88,0
"April 22, 2021 at 10:33PM",Garden_Data,12.81,0
"April 22, 2021 at 10:47PM",Garden_Data,12.69,0
"April 22, 2021 at 11:02PM",Garden_Data,12.63,0
"April 22, 2021 at 11:16PM",Garden_Data,12.56,0
"April 22, 2021 at 11:31PM",Garden_Data,12.44,0
"April 22, 2021 at 11:45PM",Garden_Data,12.31,0
"April 22, 2021 at 11:59PM",Garden_Data,12.25,0
"April 23, 2021 at 12:14AM",Garden_Data,12.19,0
"April 23, 2021 at 12:28AM",Garden_Data,12.13,0
"April 23, 2021 at 12:43AM",Garden_Data,12.06,0
"April 23, 2021 at 12:57AM",Garden_Data,12.06,0
"April 23, 2021 at 01:11AM",Garden_Data,11.94,0
"April 23, 2021 at 01:26AM",Garden_Data,11.88,0
"April 23, 2021 at 01:40AM",Garden_Data,11.75,0
"April 23, 2021 at 01:55AM",Garden_Data,11.75,0
"April 23, 2021 at 02:09AM",Garden_Data,11.69,0
"April 23, 2021 at 02:23AM",Garden_Data,11.56,0
"April 23, 2021 at 02:38AM",Garden_Data,11.56,0
"April 23, 2021 at 02:52AM",Garden_Data,11.5,0
"April 23, 2021 at 03:07AM",Garden_Data,11.44,0
"April 23, 2021 at 03:21AM",Garden_Data,11.44,0
"April 23, 2021 at 03:36AM",Garden_Data,11.38,0
"April 23, 2021 at 03:50AM",Garden_Data,11.38,0
"April 23, 2021 at 04:04AM",Garden_Data,11.19,0
"April 23, 2021 at 04:19AM",Garden_Data,11.13,0
"April 23, 2021 at 04:33AM",Garden_Data,11.13,0
"April 23, 2021 at 04:48AM",Garden_Data,11.13,0
"April 23, 2021 at 05:02AM",Garden_Data,11.06,0
"April 23, 2021 at 05:16AM",Garden_Data,11,0
"April 23, 2021 at 05:31AM",Garden_Data,11,0
"April 23, 2021 at 05:45AM",Garden_Data,10.94,0
"April 23, 2021 at 06:00AM",Garden_Data,10.88,0
"April 23, 2021 at 06:14AM",Garden_Data,10.81,0
"April 23, 2021 at 06:29AM",Garden_Data,10.75,8
"April 23, 2021 at 06:43AM",Garden_Data,10.75,30
"April 23, 2021 at 06:57AM",Garden_Data,10.69,52
"April 23, 2021 at 07:12AM",Garden_Data,10.69,68
"April 23, 2021 at 07:26AM",Garden_Data,10.75,78
"April 23, 2021 at 07:41AM",Garden_Data,10.69,87
"April 23, 2021 at 07:55AM",Garden_Data,10.69,93
"April 23, 2021 at 08:09AM",Garden_Data,10.81,102
"April 23, 2021 at 08:38AM",Garden_Data,10.94,114
"April 23, 2021 at 08:52AM",Garden_Data,11.06,132
"April 23, 2021 at 09:07AM",Garden_Data,11.25,214
"April 23, 2021 at 09:22AM",Garden_Data,11.38,206
"April 23, 2021 at 09:36AM",Garden_Data,11.56,246
"April 23, 2021 at 09:50AM",Garden_Data,11.75,286
"April 23, 2021 at 10:05AM",Garden_Data,12,302
"April 23, 2021 at 10:19AM",Garden_Data,12.13,277
"April 23, 2021 at 10:34AM",Garden_Data,12.25,315
"April 23, 2021 at 10:48AM",Garden_Data,12.44,331
"April 23, 2021 at 11:03AM",Garden_Data,12.69,348
"April 23, 2021 at 11:17AM",Garden_Data,12.81,367
"April 23, 2021 at 11:31AM",Garden_Data,13,384
"April 23, 2021 at 11:46AM",Garden_Data,13.19,388
"April 23, 2021 at 12:00PM",Garden_Data,13.38,399
"April 23, 2021 at 12:15PM",Garden_Data,13.56,400
"April 23, 2021 at 12:29PM",Garden_Data,13.81,384
"April 23, 2021 at 12:44PM",Garden_Data,14.44,516
"April 23, 2021 at 12:58PM",Garden_Data,14.69,518
"April 23, 2021 at 01:13PM",Garden_Data,15.69,536
"April 23, 2021 at 01:27PM",Garden_Data,16.75,525
"April 23, 2021 at 01:42PM",Garden_Data,17.19,542
"April 23, 2021 at 01:56PM",Garden_Data,16.56,440
"April 23, 2021 at 02:11PM",Garden_Data,16.38,390
"April 23, 2021 at 02:25PM",Garden_Data,16,375
"April 23, 2021 at 02:40PM",Garden_Data,15.56,362
"April 23, 2021 at 02:54PM",Garden_Data,15.25,329
"April 23, 2021 at 03:08PM",Garden_Data,15.25,405
"April 23, 2021 at 03:23PM",Garden_Data,15.63,402
"April 23, 2021 at 03:37PM",Garden_Data,15.31,332
"April 23, 2021 at 03:52PM",Garden_Data,15.38,435
"April 23, 2021 at 04:06PM",Garden_Data,15.63,408
"April 23, 2021 at 04:21PM",Garden_Data,16,496
"April 23, 2021 at 04:35PM",Garden_Data,16,379
"April 23, 2021 at 04:49PM",Garden_Data,15.81,367
"April 23, 2021 at 05:04PM",Garden_Data,15.63,319
"April 23, 2021 at 05:18PM",Garden_Data,15.56,358
"April 23, 2021 at 05:33PM",Garden_Data,15.38,296
"April 23, 2021 at 05:47PM",Garden_Data,15.31,285
"April 23, 2021 at 06:02PM",Garden_Data,15.25,271
"April 23, 2021 at 06:16PM",Garden_Data,15.19,242
"April 23, 2021 at 06:31PM",Garden_Data,15.06,210
"April 23, 2021 at 06:45PM",Garden_Data,14.94,218
"April 23, 2021 at 06:59PM",Garden_Data,14.81,162
"April 23, 2021 at 07:14PM",Garden_Data,14.69,136
"April 23, 2021 at 07:28PM",Garden_Data,14.5,94
"April 23, 2021 at 07:43PM",Garden_Data,14.44,67
"April 23, 2021 at 07:57PM",Garden_Data,14.25,28
"April 23, 2021 at 08:11PM",Garden_Data,14.13,4
"April 23, 2021 at 08:26PM",Garden_Data,14,0
"April 23, 2021 at 08:40PM",Garden_Data,13.88,0
"April 23, 2021 at 08:55PM",Garden_Data,13.75,0
"April 23, 2021 at 09:09PM",Garden_Data,13.63,0
"April 23, 2021 at 09:23PM",Garden_Data,13.56,0
"April 23, 2021 at 09:38PM",Garden_Data,13.44,0
"April 23, 2021 at 09:52PM",Garden_Data,13.31,0
"April 23, 2021 at 10:06PM",Garden_Data,13.25,0
"April 23, 2021 at 10:21PM",Garden_Data,13.19,0
"April 23, 2021 at 10:35PM",Garden_Data,13.06,0
"April 23, 2021 at 10:49PM",Garden_Data,13,0
"April 23, 2021 at 11:04PM",Garden_Data,12.94,0
"April 23, 2021 at 11:18PM",Garden_Data,12.88,0
"April 23, 2021 at 11:33PM",Garden_Data,12.81,0
"April 23, 2021 at 11:47PM",Garden_Data,12.75,0
"April 24, 2021 at 12:02AM",Garden_Data,12.75,0
"April 24, 2021 at 12:16AM",Garden_Data,12.63,0
"April 24, 2021 at 12:30AM",Garden_Data,12.63,0
"April 24, 2021 at 12:45AM",Garden_Data,12.56,0
"April 24, 2021 at 12:59AM",Garden_Data,12.56,0
"April 24, 2021 at 01:14AM",Garden_Data,12.5,0
"April 24, 2021 at 01:28AM",Garden_Data,12.44,0
"April 24, 2021 at 01:43AM",Garden_Data,12.44,0
"April 24, 2021 at 01:57AM",Garden_Data,12.38,0
"April 24, 2021 at 02:12AM",Garden_Data,12.38,0
"April 24, 2021 at 02:26AM",Garden_Data,12.38,0
"April 24, 2021 at 02:40AM",Garden_Data,12.31,0
"April 24, 2021 at 02:55AM",Garden_Data,12.25,0
"April 24, 2021 at 03:09AM",Garden_Data,12.19,0
"April 24, 2021 at 03:24AM",Garden_Data,12.19,0
"April 24, 2021 at 03:38AM",Garden_Data,12.25,0
"April 24, 2021 at 03:53AM",Garden_Data,12.31,0
"April 24, 2021 at 04:07AM",Garden_Data,12.25,0
"April 24, 2021 at 04:21AM",Garden_Data,12.31,0
"April 24, 2021 at 04:36AM",Garden_Data,12.31,0
"April 24, 2021 at 04:50AM",Garden_Data,12.38,0
"April 24, 2021 at 05:05AM",Garden_Data,12.38,0
"April 24, 2021 at 05:19AM",Garden_Data,12.38,0
"April 24, 2021 at 05:34AM",Garden_Data,12.44,0
"April 24, 2021 at 05:48AM",Garden_Data,12.44,0
"April 24, 2021 at 06:03AM",Garden_Data,12.44,0
"April 24, 2021 at 06:17AM",Garden_Data,12.44,0
"April 24, 2021 at 06:32AM",Garden_Data,12.38,7
"April 24, 2021 at 06:46AM",Garden_Data,12.38,22
"April 24, 2021 at 07:00AM",Garden_Data,12.38,46
"April 24, 2021 at 07:15AM",Garden_Data,12.44,66
"April 24, 2021 at 07:29AM",Garden_Data,12.44,89
"April 24, 2021 at 07:44AM",Garden_Data,12.44,113
"April 24, 2021 at 07:58AM",Garden_Data,12.5,134
"April 24, 2021 at 08:13AM",Garden_Data,12.56,168
"April 24, 2021 at 08:27AM",Garden_Data,12.63,182
"April 24, 2021 at 08:41AM",Garden_Data,12.69,197
"April 24, 2021 at 08:56AM",Garden_Data,12.81,217
"April 24, 2021 at 09:10AM",Garden_Data,12.94,233
"April 24, 2021 at 09:25AM",Garden_Data,13.06,247
"April 24, 2021 at 09:39AM",Garden_Data,13.19,270
"April 24, 2021 at 09:54AM",Garden_Data,13.31,264
"April 24, 2021 at 10:08AM",Garden_Data,13.38,190
"April 24, 2021 at 10:23AM",Garden_Data,13.38,166
"April 24, 2021 at 10:37AM",Garden_Data,13.38,209
"April 24, 2021 at 10:52AM",Garden_Data,13.44,218
"April 24, 2021 at 11:06AM",Garden_Data,13.38,195
"April 24, 2021 at 11:20AM",Garden_Data,13.38,204
"April 24, 2021 at 11:35AM",Garden_Data,13.38,187
"April 24, 2021 at 11:49AM",Garden_Data,13.38,199
"April 24, 2021 at 12:04PM",Garden_Data,13.38,187
"April 24, 2021 at 12:18PM",Garden_Data,13.44,192
"April 24, 2021 at 12:33PM",Garden_Data,13.5,175
"April 24, 2021 at 12:47PM",Garden_Data,13.5,144
"April 24, 2021 at 01:01PM",Garden_Data,13.5,127
"April 24, 2021 at 01:16PM",Garden_Data,13.44,117
"April 24, 2021 at 01:30PM",Garden_Data,13.44,114
"April 24, 2021 at 01:45PM",Garden_Data,13.44,134
"April 24, 2021 at 01:59PM",Garden_Data,13.5,197
"April 24, 2021 at 02:14PM",Garden_Data,13.69,243
"April 24, 2021 at 02:28PM",Garden_Data,13.75,153
"April 24, 2021 at 02:43PM",Garden_Data,13.81,244
"April 24, 2021 at 02:57PM",Garden_Data,13.94,161
"April 24, 2021 at 03:12PM",Garden_Data,13.88,118
"April 24, 2021 at 03:26PM",Garden_Data,13.81,111
"April 24, 2021 at 03:40PM",Garden_Data,13.81,106
"April 24, 2021 at 03:55PM",Garden_Data,13.81,124
"April 24, 2021 at 04:09PM",Garden_Data,13.75,148
"April 24, 2021 at 04:24PM",Garden_Data,13.75,168
"April 24, 2021 at 04:38PM",Garden_Data,13.81,90
"April 24, 2021 at 04:53PM",Garden_Data,13.75,60
"April 24, 2021 at 05:07PM",Garden_Data,13.75,60
"April 24, 2021 at 05:21PM",Garden_Data,13.75,55
"April 24, 2021 at 05:36PM",Garden_Data,13.69,56
"April 24, 2021 at 05:50PM",Garden_Data,13.69,42
"April 24, 2021 at 06:05PM",Garden_Data,13.69,62
"April 24, 2021 at 06:19PM",Garden_Data,13.69,62
"April 24, 2021 at 06:34PM",Garden_Data,13.69,50
"April 24, 2021 at 06:48PM",Garden_Data,13.69,30
"April 24, 2021 at 07:02PM",Garden_Data,13.69,27
"April 24, 2021 at 07:17PM",Garden_Data,13.69,36
"April 24, 2021 at 07:31PM",Garden_Data,13.69,29
"April 24, 2021 at 07:46PM",Garden_Data,13.69,13
"April 24, 2021 at 08:00PM",Garden_Data,13.69,4
"April 24, 2021 at 08:14PM",Garden_Data,13.75,0
"April 24, 2021 at 08:29PM",Garden_Data,13.75,0
"April 24, 2021 at 08:43PM",Garden_Data,13.75,0
"April 24, 2021 at 08:58PM",Garden_Data,13.75,0
"April 24, 2021 at 09:12PM",Garden_Data,13.75,0
"April 24, 2021 at 09:27PM",Garden_Data,13.75,0
"April 24, 2021 at 09:41PM",Garden_Data,13.75,0
"April 24, 2021 at 09:55PM",Garden_Data,13.75,0
"April 24, 2021 at 10:10PM",Garden_Data,13.75,0
"April 24, 2021 at 10:24PM",Garden_Data,13.75,0
"April 24, 2021 at 10:39PM",Garden_Data,13.75,0
"April 24, 2021 at 10:53PM",Garden_Data,13.69,0
"April 24, 2021 at 11:08PM",Garden_Data,13.69,0
"April 24, 2021 at 11:22PM",Garden_Data,13.69,0
"April 24, 2021 at 11:37PM",Garden_Data,13.69,0
"April 24, 2021 at 11:51PM",Garden_Data,13.63,0
"April 25, 2021 at 12:05AM",Garden_Data,13.63,0
"April 25, 2021 at 12:20AM",Garden_Data,13.63,0
"April 25, 2021 at 12:34AM",Garden_Data,13.56,0
"April 25, 2021 at 12:49AM",Garden_Data,13.56,0
"April 25, 2021 at 01:03AM",Garden_Data,13.56,0
"April 25, 2021 at 01:18AM",Garden_Data,13.56,0
"April 25, 2021 at 01:32AM",Garden_Data,13.5,0
"April 25, 2021 at 01:47AM",Garden_Data,13.5,0
"April 25, 2021 at 02:01AM",Garden_Data,13.5,0
"April 25, 2021 at 02:15AM",Garden_Data,13.44,0
"April 25, 2021 at 02:30AM",Garden_Data,13.5,0
"April 25, 2021 at 02:44AM",Garden_Data,13.44,0
"April 25, 2021 at 02:59AM",Garden_Data,13.38,0
"April 25, 2021 at 03:13AM",Garden_Data,13.38,0
"April 25, 2021 at 03:28AM",Garden_Data,13.31,0
"April 25, 2021 at 03:42AM",Garden_Data,13.31,0
"April 25, 2021 at 03:57AM",Garden_Data,13.25,0
"April 25, 2021 at 04:11AM",Garden_Data,13.25,0
"April 25, 2021 at 04:26AM",Garden_Data,13.25,0
"April 25, 2021 at 04:40AM",Garden_Data,13.25,0
"April 25, 2021 at 04:55AM",Garden_Data,13.19,0
"April 25, 2021 at 05:09AM",Garden_Data,13.19,0
"April 25, 2021 at 05:23AM",Garden_Data,13.19,0
"April 25, 2021 at 05:38AM",Garden_Data,13.19,0
"April 25, 2021 at 05:52AM",Garden_Data,13.19,0
"April 25, 2021 at 06:07AM",Garden_Data,13.13,0
"April 25, 2021 at 06:21AM",Garden_Data,13.13,1
"April 25, 2021 at 06:36AM",Garden_Data,13.13,12
"April 25, 2021 at 06:50AM",Garden_Data,13.13,27
"April 25, 2021 at 07:05AM",Garden_Data,13.13,33
"April 25, 2021 at 07:19AM",Garden_Data,13.13,86
"April 25, 2021 at 07:33AM",Garden_Data,13.13,81
"April 25, 2021 at 07:48AM",Garden_Data,13.06,68
"April 25, 2021 at 08:02AM",Garden_Data,13,69
"April 25, 2021 at 08:17AM",Garden_Data,13,73
"April 25, 2021 at 08:31AM",Garden_Data,13,98
"April 25, 2021 at 08:46AM",Garden_Data,13,76
"April 25, 2021 at 09:00AM",Garden_Data,13,82
"April 25, 2021 at 09:15AM",Garden_Data,13,92
"April 25, 2021 at 09:29AM",Garden_Data,13.06,86
"April 25, 2021 at 09:43AM",Garden_Data,13.06,93
"April 25, 2021 at 09:58AM",Garden_Data,13.13,182
"April 25, 2021 at 10:12AM",Garden_Data,13.19,166
"April 25, 2021 at 10:27AM",Garden_Data,13.31,243
"April 25, 2021 at 10:41AM",Garden_Data,13.38,176
"April 25, 2021 at 10:56AM",Garden_Data,13.44,165
"April 25, 2021 at 11:10AM",Garden_Data,13.44,235
"April 25, 2021 at 11:25AM",Garden_Data,13.5,181
"April 25, 2021 at 11:39AM",Garden_Data,13.56,162
"April 25, 2021 at 11:54AM",Garden_Data,13.56,162
